Date,Experiment,Treatment,Chamber,Coral Genotype,Coral ID,Buoyant Weight (g),Wet weight (g),Coral Volume (mL),Density (kg/L),Resp Volume (mL),Resp Mass (g),Photo
2/3/25,Trial 1-PRE,,,69,OFAV_69.1,10.57,21.695,10,1.057,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_69.1,10.58,32.688,8,1.3225,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_69.1,10.57,32.686,10,1.057,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_69.2,9.28,19.859,10,0.928,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_69.2,9.48,19.854,10,0.948,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_69.2,9.48,19.852,10,0.948,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_69.3,9.79,20.639,10,0.979,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_69.3,9.79,20.692,10,0.979,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_69.3,9.79,20.627,10,0.979,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_69.4,13.26,28.931,15,0.884,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_69.4,13.26,28.901,15,0.884,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_69.4,13.26,28.879,15,0.884,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_3.1,14.47,31.097,15,0.964666667,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_3.1,14.48,31.087,15,0.965333333,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_3.1,14.47,31.085,17,0.851176471,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_3.2,13.78,29.086,15,0.918666667,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_3.2,13.78,29.08,15,0.918666667,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_3.2,13.77,29.077,15,0.918,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_3.3,16.53,34.951,20,0.8265,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_3.3,16.52,34.934,20,0.826,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_3.3,16.53,34.922,20,0.8265,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_3.4,18.34,38.991,20,0.917,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_3.4,18.34,38.969,20,0.917,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_3.4,18.34,38.946,20,0.917,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_3.5,14.76,31.575,15,0.984,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_3.5,14.76,31.562,15,0.984,630,647,YES
2/3/25,Trial 1-PRE,,,69,OFAV_3.5,14.76,31.557,15,0.984,630,647,YES
2/3/25,Trial 1-PRE,,,69,PLUG,6.27,11.812,6,1.045,630,647,YES
2/3/25,Trial 1-PRE,,,69,PLUG,6.33,11.811,6,1.055,630,647,YES
2/3/25,Trial 1-PRE,,,69,PLUG,6.33,11.811,6,1.055,630,647,YES
