Date,Experiment,Chamber,Treatment,Coral Genotype,Coral ID,PAM (Fv/Fm),Buoyant Weight (g),Wet weight (g),Coral Volume (mL),Density (kg/L),Resp Volume (mL),Resp Mass (g),Photo
2/3/25,Trial 1-PRE,3,P15,69,OFAV_69.1,0.748,10.57,21.695,10,1.057,630,647,YES
2/3/25,Trial 1-PRE,3,P15,69,OFAV_69.1,0.742,10.58,32.688,8,1.323,630,647,YES
2/3/25,Trial 1-PRE,3,P15,69,OFAV_69.1,0.718,10.57,32.686,10,1.057,630,647,YES
2/3/25,Trial 1-PRE,11,R15,69,OFAV_69.2,0.734,9.28,19.859,10,0.928,630,647,YES
2/3/25,Trial 1-PRE,11,R15,69,OFAV_69.2,0.642,9.48,19.854,10,0.948,630,647,YES
2/3/25,Trial 1-PRE,11,R15,69,OFAV_69.2,0.72,9.48,19.852,10,0.948,630,647,YES
2/3/25,Trial 1-PRE,5,P4,69,OFAV_69.3,0.717,9.79,20.639,10,0.979,630,647,YES
2/3/25,Trial 1-PRE,5,P4,69,OFAV_69.3,0.795,9.79,20.692,10,0.979,630,647,YES
2/3/25,Trial 1-PRE,5,P4,69,OFAV_69.3,0.718,9.79,20.627,10,0.979,630,647,YES
2/7/2025,Trial 1-PRE,8,R4,69,OFAV_69.5,0.716,13.78,29.728,15,0.919,630,647,YES
2/7/2025,Trial 1-PRE,8,R4,69,OFAV_69.5,0.725,13.79,29.721,15,0.919,630,647,YES
2/7/2025,Trial 1-PRE,8,R4,69,OFAV_69.5,0.741,13.79,29.720,15,0.919,630,647,YES
2/3/25,Trial 1-PRE,6,CONTROL,69,OFAV_69.4,0.737,13.26,28.931,15,0.884,630,647,YES
2/3/25,Trial 1-PRE,6,CONTROL,69,OFAV_69.4,0.698,13.26,28.901,15,0.884,630,647,YES
2/3/25,Trial 1-PRE,6,CONTROL,69,OFAV_69.4,0.671,13.26,28.879,15,0.884,630,647,YES
2/3/25,Trial 1-PRE,9,R15,3,OFAV_3.1,0.681,14.47,31.097,15,0.965,630,647,YES
2/3/25,Trial 1-PRE,9,R15,3,OFAV_3.1,0.682,14.48,31.087,15,0.965,630,647,YES
2/3/25,Trial 1-PRE,9,R15,3,OFAV_3.1,0.707,14.47,31.085,17,0.851,630,647,YES
2/3/25,Trial 1-PRE,1,P4,3,OFAV_3.2,0.687,13.78,29.086,15,0.919,630,647,YES
2/3/25,Trial 1-PRE,1,P4,3,OFAV_3.2,0.735,13.78,29.08,15,0.919,630,647,YES
2/3/25,Trial 1-PRE,1,P4,3,OFAV_3.2,0.748,13.77,29.077,15,0.918,630,647,YES
2/3/25,Trial 1-PRE,4,P15,3,OFAV_3.3,0.71,16.53,34.951,20,0.827,630,647,YES
2/3/25,Trial 1-PRE,4,P15,3,OFAV_3.3,0.685,16.52,34.934,20,0.826,630,647,YES
2/3/25,Trial 1-PRE,4,P15,3,OFAV_3.3,0.72,16.53,34.922,20,0.827,630,647,YES
2/3/25,Trial 1-PRE,10,R4,3,OFAV_3.4,0.726,18.34,38.991,20,0.917,630,647,YES
2/3/25,Trial 1-PRE,10,R4,3,OFAV_3.4,0.739,18.34,38.969,20,0.917,630,647,YES
2/3/25,Trial 1-PRE,10,R4,3,OFAV_3.4,0.728,18.34,38.946,20,0.917,630,647,YES
2/3/25,Trial 1-PRE,7,CONTROL,3,OFAV_3.5,0.718,14.76,31.575,15,0.984,630,647,YES
2/3/25,Trial 1-PRE,7,CONTROL,3,OFAV_3.5,0.732,14.76,31.562,15,0.984,630,647,YES
2/3/25,Trial 1-PRE,7,CONTROL,3,OFAV_3.5,0.715,14.76,31.557,15,0.984,630,647,YES
2/3/25,Trial 1-PRE,,,,PLUG,,6.27,11.812,6,1.045,630,647,YES
2/3/25,Trial 1-PRE,,,,PLUG,,6.33,11.811,6,1.055,630,647,YES
2/3/25,Trial 1-PRE,,,,PLUG,,6.33,11.811,6,1.055,630,647,YES
2/11/25,,11,R15,1,OFAV_1.1,0.763,13.54,28.804,15,0.903,630,647,YES
2/11/25,,,,1,OFAV_1.1,0.629,13.54,28.793,15,0.903,630,647,YES
2/11/25,,,,1,OFAV_1.1,0.663,13.54,28.789,15,0.903,630,647,YES
2/11/25,,4,P15,1,OFAV_1.2,0.611,14.69,31.441,15,0.979,630,647,YES
2/11/25,,,,1,OFAV_1.2,0.606,14.68,31.433,15,0.979,630,647,YES
2/11/25,,,,1,OFAV_1.2,0.590,14.69,31.428,15,0.979,630,647,YES
2/11/25,,7,CONTROL,1,OFAV_1.3,0.558,12.94,27.207,15,0.863,630,647,YES
2/11/25,,,,1,OFAV_1.3,0.583,12.94,27.202,15,0.863,630,647,YES
2/11/25,,,,1,OFAV_1.3,0.540,12.94,27.197,15,0.863,630,647,YES
2/11/25,,8,R4,1,OFAV_1.4,0.536,10.30,22.443,10,1.03,630,647,YES
2/11/25,,,,1,OFAV_1.4,0.537,10.30,22.440,10,1.03,630,647,YES
2/11/25,,,,1,OFAV_1.4,0.507,10.30,22.440,10,1.03,630,647,YES
2/11/25,,9,R15,1,OFAV_1.5,0.528,12.63,26.328,15,0.842,630,647,YES
2/11/25,,,,1,OFAV_1.5,0.502,12.63,26.324,15,0.842,630,647,YES
2/11/25,,,,1,OFAV_1.5,0.512,12.63,26.321,15,0.842,630,647,YES
2/11/25,,6,CONTROL,2,OFAV_2.1,0.700,15.85,34.666,20,0.793,630,647,YES
2/11/25,,,,2,OFAV_2.1,0.675,15.86,34.654,20,0.793,630,647,YES
2/11/25,,,,2,OFAV_2.1,0.729,15.85,34.884,20,0.793,630,647,YES
2/11/25,,3,P15,2,OFAV_2.2,0.625,13.78,29.644,15,0.919,630,647,YES
2/11/25,,,,2,OFAV_2.2,0.679,13.78,29.637,15,0.919,630,647,YES
2/11/25,,,,2,OFAV_2.2,0.666,13.78,29.633,15,0.919,630,647,YES
2/11/25,,1,P4,2,OFAV_2.3,0.733,21.39,44.220,25,0.856,630,647,YES
2/11/25,,,,2,OFAV_2.3,0.702,21.39,44.209,25,0.856,630,647,YES
2/11/25,,,,2,OFAV_2.3,0.679,21.39,44.201,25,0.856,630,647,YES
2/11/25,,10,R4,2,OFAV_2.4,0.621,13.06,30.107,15,0.871,630,647,YES
2/11/25,,,,2,OFAV_2.4,0.648,13.06,30.100,15,0.871,630,647,YES
2/11/25,,,,2,OFAV_2.4,0.691,13.05,30.096,15,0.871,630,647,YES
2/11/25,,5,P4,2,OFAV_2.5,0.613,12.49,27.436,15,0.833,630,647,YES
2/11/25,,,,2,OFAV_2.5,0.589,12.49,27.427,15,0.833,630,647,YES
2/11/25,,,,2,OFAV_2.5,0.609,12.49,27.421,15,0.833,630,647,YES
